Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
C8,37.3,-49.5,180,bottom,10uF,C_0402_1005Metric
C9,37.3,-51.9,180,bottom,10uF,C_0402_1005Metric
C15,37.25,-46.99,180,bottom,1uF,C_0402_1005Metric
C16,42.75,-46.99,0,bottom,10uF,C_0402_1005Metric
C17,37,-66.5,180,bottom,100nF,C_0402_1005Metric
C18,34,-68,0,bottom,100nF,C_0402_1005Metric
C19,32.5,-69.5,180,bottom,100nF,C_0402_1005Metric
C20,31,-71,0,bottom,100nF,C_0402_1005Metric
C21,31,-83,0,bottom,100nF,C_0402_1005Metric
C22,32.5,-84.5,180,bottom,100nF,C_0402_1005Metric
C23,34,-86,0,bottom,100nF,C_0402_1005Metric
C24,37,-87.5,180,bottom,100nF,C_0402_1005Metric
C25,43,-87.5,180,bottom,100nF,C_0402_1005Metric
C26,46,-86,0,bottom,100nF,C_0402_1005Metric
C27,46,-68,0,bottom,100nF,C_0402_1005Metric
C28,41.5,-66.5,180,bottom,100nF,C_0402_1005Metric
C36,72.3,-49.5,180,bottom,10uF,C_0402_1005Metric
C37,72.3,-51.9,180,bottom,10uF,C_0402_1005Metric
C43,72.25,-46.99,180,bottom,1uF,C_0402_1005Metric
C44,77.75,-46.99,0,bottom,10uF,C_0402_1005Metric
C45,72,-66.5,180,bottom,100nF,C_0402_1005Metric
C46,69,-68,0,bottom,100nF,C_0402_1005Metric
C47,67.5,-69.5,180,bottom,100nF,C_0402_1005Metric
C48,66,-71,0,bottom,100nF,C_0402_1005Metric
C49,66,-83,0,bottom,100nF,C_0402_1005Metric
C50,67.5,-84.5,180,bottom,100nF,C_0402_1005Metric
C51,69,-86,0,bottom,100nF,C_0402_1005Metric
C52,72,-87.5,180,bottom,100nF,C_0402_1005Metric
C53,78,-87.5,180,bottom,100nF,C_0402_1005Metric
C54,81,-86,0,bottom,100nF,C_0402_1005Metric
C55,81,-68,0,bottom,100nF,C_0402_1005Metric
C56,76.5,-66.5,180,bottom,100nF,C_0402_1005Metric
C64,107.3,-49.5,180,bottom,10uF,C_0402_1005Metric
C65,107.3,-51.9,180,bottom,10uF,C_0402_1005Metric
C71,107.25,-46.99,180,bottom,1uF,C_0402_1005Metric
C72,112.75,-46.99,0,bottom,10uF,C_0402_1005Metric
C73,107,-66.5,180,bottom,100nF,C_0402_1005Metric
C74,104,-68,0,bottom,100nF,C_0402_1005Metric
C75,102.5,-69.5,180,bottom,100nF,C_0402_1005Metric
C76,101,-71,0,bottom,100nF,C_0402_1005Metric
C77,101,-83,0,bottom,100nF,C_0402_1005Metric
C78,102.5,-84.5,180,bottom,100nF,C_0402_1005Metric
C79,104,-86,0,bottom,100nF,C_0402_1005Metric
C80,107,-87.5,180,bottom,100nF,C_0402_1005Metric
C81,113,-87.5,180,bottom,100nF,C_0402_1005Metric
C82,116,-86,0,bottom,100nF,C_0402_1005Metric
C83,116,-68,0,bottom,100nF,C_0402_1005Metric
C84,111.5,-66.5,180,bottom,100nF,C_0402_1005Metric
C92,142.3,-49.5,180,bottom,10uF,C_0402_1005Metric
C93,142.3,-51.9,180,bottom,10uF,C_0402_1005Metric
C99,142.25,-46.99,180,bottom,1uF,C_0402_1005Metric
C100,147.75,-46.99,0,bottom,10uF,C_0402_1005Metric
C101,142,-66.5,180,bottom,100nF,C_0402_1005Metric
C102,139,-68,0,bottom,100nF,C_0402_1005Metric
C103,137.5,-69.5,180,bottom,100nF,C_0402_1005Metric
C104,136,-71,0,bottom,100nF,C_0402_1005Metric
C105,136,-83,0,bottom,100nF,C_0402_1005Metric
C106,137.5,-84.5,180,bottom,100nF,C_0402_1005Metric
C107,139,-86,0,bottom,100nF,C_0402_1005Metric
C108,142,-87.5,180,bottom,100nF,C_0402_1005Metric
C109,148,-87.5,180,bottom,100nF,C_0402_1005Metric
C110,151,-86,0,bottom,100nF,C_0402_1005Metric
C111,151,-68,0,bottom,100nF,C_0402_1005Metric
C112,146.5,-66.5,180,bottom,100nF,C_0402_1005Metric
C120,177.3,-49.5,180,bottom,10uF,C_0402_1005Metric
C121,177.3,-51.9,180,bottom,10uF,C_0402_1005Metric
C127,177.25,-46.99,180,bottom,1uF,C_0402_1005Metric
C128,182.75,-46.99,0,bottom,10uF,C_0402_1005Metric
C129,177,-66.5,180,bottom,100nF,C_0402_1005Metric
C130,174,-68,0,bottom,100nF,C_0402_1005Metric
C131,172.5,-69.5,180,bottom,100nF,C_0402_1005Metric
C132,171,-71,0,bottom,100nF,C_0402_1005Metric
C133,171,-83,0,bottom,100nF,C_0402_1005Metric
C134,172.5,-84.5,180,bottom,100nF,C_0402_1005Metric
C135,174,-86,0,bottom,100nF,C_0402_1005Metric
C136,177,-87.5,180,bottom,100nF,C_0402_1005Metric
C137,183,-87.5,180,bottom,100nF,C_0402_1005Metric
C138,186,-86,0,bottom,100nF,C_0402_1005Metric
C139,186,-68,0,bottom,100nF,C_0402_1005Metric
C140,181.5,-66.5,180,bottom,100nF,C_0402_1005Metric
D2,41.57,-48.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
D182,76.57,-48.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
D362,111.57,-48.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
D542,146.57,-48.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
D722,181.57,-48.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
J2,30.7,-35.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J3,30.7,-44.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J4,49.9,-40,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J5,49.3,-72.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J6,49.3,-81.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J9,65.7,-35.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J10,65.7,-44.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J11,84.9,-40,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J12,84.3,-72.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J13,84.3,-81.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J16,100.7,-35.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J17,100.7,-44.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J18,119.9,-40,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J19,119.3,-72.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J20,119.3,-81.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J23,135.7,-35.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J24,135.7,-44.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J25,154.9,-40,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J26,154.3,-72.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J27,154.3,-81.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J30,170.7,-35.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J31,170.7,-44.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
