Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
C8,82.3,-59.5,180,bottom,10uF,C_0402_1005Metric
C9,82.3,-61.9,180,bottom,10uF,C_0402_1005Metric
C15,82.28,-57.02,180,bottom,1uF,C_0402_1005Metric
C16,87.72,-57,0,bottom,10uF,C_0402_1005Metric
C17,47,-39.5,180,bottom,100nF,C_0402_1005Metric
C18,44,-41,0,bottom,100nF,C_0402_1005Metric
C19,42.5,-42.5,180,bottom,100nF,C_0402_1005Metric
C20,41,-44,0,bottom,100nF,C_0402_1005Metric
C21,41,-56,0,bottom,100nF,C_0402_1005Metric
C22,42.5,-57.5,180,bottom,100nF,C_0402_1005Metric
C23,44,-59,0,bottom,100nF,C_0402_1005Metric
C24,47,-60.5,180,bottom,100nF,C_0402_1005Metric
C25,53,-60.5,180,bottom,100nF,C_0402_1005Metric
C26,56,-59,0,bottom,100nF,C_0402_1005Metric
C27,56,-41,0,bottom,100nF,C_0402_1005Metric
C28,51.5,-39.5,180,bottom,100nF,C_0402_1005Metric
D2,86.57,-58.1,0,bottom,ESD441DPLR,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR
J2,75.7,-45.8,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J3,75.7,-54.2,180,bottom,Interboard-F1,HDR-SMD_4P-P1.27-V-F-R2-C2-LS4.8
J4,94.9,-50,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J5,59.3,-45.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J6,59.3,-54.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J7,40.1,-50,90,bottom,Interboard-M2,PinHeader_2x04_P1.27mm_Vertical_SMD
R7,87.3,-59.9,90,bottom,100k,R_0402_1005Metric
R12,56,-42.5,180,bottom,470,R_0402_1005Metric
U1,85,-50,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U2,85,-60.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
C1,88.5,-46.7,90,top,10uF,C_0402_1005Metric
C2,89.5,-46.7,90,top,100nF,C_0402_1005Metric
C3,90.95,-45.38,90,top,1uF,C_0402_1005Metric
C4,92.3,-43.4,90,top,100nF,C_0402_1005Metric
C5,74.3,-53.1,180,top,100nF,C_0402_1005Metric
C6,79.1,-51.85,-90,top,22pF,C_0402_1005Metric
C7,79.1,-53.75,90,top,22pF,C_0402_1005Metric
C10,82,-47.1,0,top,100nF,C_0402_1005Metric
C11,81.5,-48.5,90,top,120nF,C_0402_1005Metric
C12,85.2,-52.7,0,top,1uF,C_0402_1005Metric
C13,76.18,-42.9,180,top,100nF,C_0402_1005Metric
C14,78.1,-45.9,0,top,100nF,C_0402_1005Metric
D1,84.5,-54.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D3,92.8,-57.3225,-90,top,GREEN,LED_0603_1608Metric
D4,53,-39.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D5,51.5,-39.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D6,50,-39.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D7,48.5,-39.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D8,47,-39.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D9,44,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D10,45.5,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D11,47,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D12,48.5,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D13,50,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D14,51.5,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D15,53,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D16,54.5,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D17,56,-41,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D18,57.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D19,56,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D20,54.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D21,53,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D22,51.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D23,50,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D24,48.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D25,47,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D26,45.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D27,44,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D28,42.5,-42.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D29,41,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D30,42.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D31,44,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D32,45.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D33,47,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D34,48.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D35,50,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D36,51.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D37,53,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D38,54.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D39,56,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D40,57.5,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D41,59,-44,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D42,59,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D43,57.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D44,56,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D45,54.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D46,53,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D47,51.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D48,50,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D49,48.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D50,47,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D51,45.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D52,44,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D53,42.5,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D54,41,-45.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D55,39.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D56,41,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D57,42.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D58,44,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D59,45.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D60,47,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D61,48.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D62,50,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D63,51.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D64,53,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D65,54.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D66,56,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
