Designator,Mid X,Mid Y,Rotation,Layer,Footprint,Val
C1,47.000000,-39.500000,180.000000,bottom,C_0402_1005Metric,100nF
C2,44.000000,-41.000000,0.000000,bottom,C_0402_1005Metric,100nF
C3,42.500000,-42.500000,180.000000,bottom,C_0402_1005Metric,100nF
C4,41.000000,-44.000000,0.000000,bottom,C_0402_1005Metric,100nF
C5,39.500000,-47.000000,90.000000,bottom,C_0402_1005Metric,100nF
C6,39.500000,-53.000000,90.000000,bottom,C_0402_1005Metric,100nF
C7,41.000000,-56.000000,180.000000,bottom,C_0402_1005Metric,100nF
C8,42.500000,-57.500000,0.000000,bottom,C_0402_1005Metric,100nF
C9,44.000000,-59.000000,180.000000,bottom,C_0402_1005Metric,100nF
C10,47.000000,-60.500000,0.000000,bottom,C_0402_1005Metric,100nF
C11,53.000000,-60.500000,180.000000,bottom,C_0402_1005Metric,100nF
C12,56.000000,-59.000000,0.000000,bottom,C_0402_1005Metric,100nF
C13,57.500000,-57.500000,180.000000,bottom,C_0402_1005Metric,100nF
C14,59.000000,-56.000000,0.000000,bottom,C_0402_1005Metric,100nF
C15,60.500000,-53.000000,90.000000,bottom,C_0402_1005Metric,100nF
C16,60.500000,-47.000000,90.000000,bottom,C_0402_1005Metric,100nF
C17,59.000000,-44.000000,0.000000,bottom,C_0402_1005Metric,100nF
C18,57.500000,-42.500000,0.000000,bottom,C_0402_1005Metric,100nF
C19,56.000000,-41.000000,180.000000,bottom,C_0402_1005Metric,100nF
C20,53.000000,-39.500000,0.000000,bottom,C_0402_1005Metric,100nF
D1,53.000000,-39.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D2,51.500000,-39.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D3,50.000000,-39.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D4,48.500000,-39.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D5,47.000000,-39.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D6,44.000000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D7,45.500000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D8,47.000000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D9,48.500000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D10,50.000000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D11,51.500000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
